langkah,detik,delta_rss_mb
unduh dataset,0.34,1.8
baca semua kolom,0.94,502.4
baca kolom terpilih,0.36,201.1
tulis CSV,21.78,5.6
agregasi chunking,2.45,20.8
spark count,4.87,0.0
spark agregasi,5.13,0.0
